"Record Type","Name","Prompt Text","Description","Model / Motion Effect","Tool Type","Generation Style","Visual Subject","Category","Preset","Aspect Ratio","Duration (s)","Quality","Badges","Word Count","Char Count","Confidence","Site Section","Extraction Source","Sample Media URL","Source Page URL"
"Preset / Effect","Sand Cut","","Quick, dynamic movement with sand kicking up for dramatic effect.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/5d570666-d497-41ee-8555-2fdc93145222"
"Preset / Effect","Crash Zoom In + Face Punch","","A sudden, intense zoom punches into the subject’s face just as a blow lands—amplifying impact, shock, and raw emotion in a single explosive moment.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/b58e69b3-a23a-4e5b-8901-f5b170a7755c"
"Preset / Effect","Hair Style","","Hair color change and showing off a hairstyle in detail.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/71d6e8f4-b01f-46a3-b27c-7ace92ec626e"
"Preset / Effect","Sand Storm","","A powerful blast of sand sweeps through the scene, partially or fully engulfing the subject. Dust swirls, visibility drops—ideal for desert chaos, dramatic reveals, or elemental visuals.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/69f79677-5ca2-4481-99f0-562881316b7e"
"Preset / Effect","Turning Metal + Melting","","The subject appears to liquefy into molten metal—smooth, reflective surfaces drip and distort like silver or chrome in heat. Futuristic, surreal, and visually striking.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/017ae2b7-bcff-42ef-863e-6e198f96c3ec"
"Preset / Effect","Fire Element","","Flames ignite and blaze outward, engulfing the subject in a burst of fiery energy. Intense, fierce, and unstoppable.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/840c84e3-dc46-4ee6-8ad4-48c82bb6e427"
"Preset / Effect","Train Rush","","A train appears behind the subject at full speed—loud, fast, and intense. A perfect jump-scare or dramatic backdrop","MiniMax Hailuo","Motion Effect Preset","","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/de601c08-c4cf-4eac-b1c5-a1d4040b57a6"
"Preset / Effect","Seamless Transition","","The scene morphs flawlessly with no visible cut, flowing as if time itself bends. Smooth, elegant, and invisible.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/77ff4447-ab4c-4816-bb79-bff2f4a4f34f"
"Preset / Effect","Helicopter Escape","","A rescue rope drops from above as the subject grabs it and vanishes skyward. Action-packed, cinematic getaway","MiniMax Hailuo","Motion Effect Preset","Cinematic / Film","People / Portrait; Vehicles / Transport; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/77f123ef-9bdc-47a8-b5b5-bb05733956c3"
"Preset / Effect","Eating Zoom","","Camera zooms in dramatically while the subject eats. Playful, exaggerated, or aesthetic","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f61ad61c-e2fc-4452-bcf2-91499c865241"
"Preset / Effect","Hero Cam","","The camera orbits around the subject at high speed, adding dramatic flair and power. Classic hero moment with max intensity","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a8c54413-c991-416a-8ac8-32c6a42caa6c"
"Preset / Effect","Catwalk","","Tracks a confident runway walk with smooth camera motion and fashion-forward energy. Sleek and stylish, like a high-fashion show moment.","Wan 2.5","Motion Effect Preset","Fashion / Editorial","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a0a7c624-cf2a-4204-a9f8-60623d4a7383"
"Preset / Effect","Crane Over The Head","","The camera rises smoothly above the subject using a crane, revealing the surroundings or adding drama. Perfect for epic moments or scene transitions.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f77584f2-7442-4128-91b5-095829b108c7"
"Preset / Effect","Gas Transformation","","Subject turns into smoke or gas, vanishing or morphing with a smooth dissolve","MiniMax Hailuo","Motion Effect Preset","","People / Portrait; Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1422c31c-7648-4b23-94ca-de200ad1bbc6"
"Preset / Effect","Boiling Point","","Steam erupts from the subject’s nose and ears in a cartoonish burst of rage. Fun, exaggerated, and full of tension","MiniMax Hailuo","Motion Effect Preset","Anime / Cartoon","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/de3f1c25-9309-4b28-b331-cb0eeba3ea77"
"Preset / Effect","Static","","No camera movement. A still, steady frame ideal for calm, focused, or minimalist scenes.","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/f0eac9cc-08ff-4b00-856e-3de0dad2d8b7"
"Preset / Effect","Dirty Lens","","Simulates a camera lens with smudges, dust, or water drops for a raw, gritty look. Great for adding realism, mood, or a behind-the-scenes feel.","Wan 2.5","Motion Effect Preset","Photorealistic","Food / Drink","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/86b3d8dd-78e2-4c84-9ca3-5a5b3c5a6382"
"Preset / Effect","Glow Trace","","The subject leaves behind glowing trails of movement—stylized and energetic","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/519e724e-760f-4703-b6cd-d38223f27e53"
"Preset / Effect","Pizza Fall","","Slices of pizza rain down from the sky, piling up around the subject. Fun, absurd, and deliciously quirky.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3c3a1331-3524-47da-b956-688595c295b7"
"Preset / Effect","Turning Monkey","","Quick, playful spin or turn inspired by turning into a monkey.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/256b9943-7e79-4166-a4e3-8ad15f258f3d"
"Preset / Effect","Exploded View","","The subject breaks apart in layers or sections, revealing inner parts. Sci-fi, stylized, or technical","MiniMax Hailuo","Motion Effect Preset","Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c75a47c8-6a28-4a2a-92dc-6e6359d555fe"
"Preset / Effect","Raven Transition","","Dark energy flares as glowing crows and fiery eyes surround the subject, channeling shinobi intensity. Mysterious, powerful, and iconic","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/bbab2a35-ccba-45df-8c37-8ea2bd9e395a"
"Preset / Effect","Ice rose","","A frozen flower crystallizes around the subject, shimmering in frost and elegance. Cold, fragile, and enchanting.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/9988713b-2215-4105-bc83-c92518dd2062"
"Preset / Effect","Happy Mode","","Big smiles, bright expressions, and uplifting energy. Perfect for joyful, cheerful moments","MiniMax Hailuo","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2c36cbf8-211f-430a-a374-4e240562ebd5"
"Preset / Effect","Objects Around","","Everyday items orbit and swirl around the subject in gravity-defying motion. Playful, surreal, and unexpected.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/0275bb9f-7e50-4d45-84e4-3cb9dcbdd126"
"Preset / Effect","Sakura Petals","","Pink petals drift gracefully in the air, enveloping the subject in a soft spring aura. Romantic, delicate, and poetic.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/cbc75d4d-2e42-4688-a384-0d6e03e375da"
"Preset / Effect","Aerial Pullback","","The camera zooms upward, revealing the subject shrinking against an expansive world. Cinematic, breathtaking, and vast.","Wan 2.5","Motion Effect Preset","Cinematic / Film; Aerial / Drone","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a0bfa1b6-2dc7-4bbe-889f-fc04c27288ba"
"Preset / Effect","Bloom Mouth","","Person open mouth, petals or flower instead of tongue.","Wan 2.5","Motion Effect Preset","Product / Commercial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/32332330-5b5c-4dd1-913c-e39ed6dd4c43"
"Preset / Effect","Thunder God + Levitation","","The subject rises into the air with glowing eyes and lightning crackling around them. Hair and fabric lift with the energy, creating a powerful, divine moment of ascension.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8abe6573-591e-446a-9278-1f9bd274c03e"
"Preset / Effect","Fairies Around","","Tiny glowing sprites flutter around the subject, trailing sparks of magic. Whimsical, enchanting, and mystical.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/94dc9474-0a60-4f19-986d-6d7cac26aa14"
"Preset / Effect","Car Drive","","Subject driving or riding in a car with focus on atmosphere and motion.","Wan 2.5","Motion Effect Preset","","People / Portrait; Vehicles / Transport","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1432efd3-9d22-46e6-a2c4-e0655c2f777e"
"Preset / Effect","Ballet","","The subject moves gracefully as flowing ribbons and stage lights highlight every motion. Elegant, delicate, and artistic.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1b355f18-38f9-4d9e-bd25-d68f2af9c9db"
"Preset / Effect","Cyborg","","Metallic plating fuses with flesh as the subject evolves into a futuristic machine. Strong, high-tech, and intimidating.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1f96bfce-ebca-4eb5-a521-0ccd4f1d73d9"
"Preset / Effect","Flame On","","The subject ignites into flames with dynamic fire visuals. Bold and powerful transformation","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/66fad309-0d8a-447c-b95e-1e29b6dd864b"
"Preset / Effect","Buddy","","A clone interacting naturally with the subject, showing connection or camaraderie.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/12efd233-c7fa-445f-8eb9-f271c902cdbc"
"Preset / Effect","Kiss","","Captures the intimate moment of a kiss with soft focus, slow motion, or dramatic angles. Evokes emotion, romance, and connection between characters.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/ad85a3a8-919d-45a3-8fa6-0727fc7b7fe7"
"Preset / Effect","Fix and pose","","Adjusting hair, clothes, or accessories before striking a confident pose.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c184d8aa-1edd-42d0-852f-68b36108c4d3"
"Preset / Effect","Gorilla Transfer","","A primal transformation overtakes the subject, unleashing raw beastly strength. Fierce, wild, and unstoppable.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/2f000456-93b5-482d-acb4-831f43095efa"
"Preset / Effect","Blood Mirror Logo","","Your logo reflects in a shattered, blood-splattered mirror with dripping gore. Cinematic and brutal","MiniMax 2.3 Fast","Motion Effect Preset","Cinematic / Film","Text / Logo / Graphic","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/36718124-d743-4104-ab5c-39b7b752b32e"
"Preset / Effect","Explosion","","Sudden burst of fire, smoke, or particles. High-impact and perfect for dramatic scenes","MiniMax Hailuo","Motion Effect Preset","","Abstract / Texture","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/bc2725cf-4195-4139-881f-f01a71940bea"
"Preset / Effect","Zombie Decay","","Flesh rots away, skin turns gray and decayed, eyes go lifeless. Watch the transformation into the undead","MiniMax 2.3 Fast","Motion Effect Preset","","People / Portrait; Product / Object","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/6decccbe-9440-4c4a-a70e-997f58ffb416"
"Preset / Effect","Dream Date","","A cult-classic meme moment—playful, over-the-top, and full of awkward laughs. Feels like the internet’s favorite scene","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3dff650d-48fe-4221-8362-84d66d09e54d"
"Preset / Effect","Attack of Clones","","The subject is suddenly surrounded and attacked by their own clones. Chaotic, fast-paced, and perfect for action or comedy","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/8f47b988-db40-4aa7-9289-1a55cbd3ac81"
"Preset / Effect","Snowboard Powder","","Follows a snowboarder floating through fresh powder with wide turns and big sprays. Feels smooth, wild, and free.","Wan 2.5","Motion Effect Preset","","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/c99c3417-31d0-47f0-8cc9-1b25dc5de023"
"Preset / Effect","Beast Appearance","","A monstrous figure emerges from the shadows, towering over the scene. Powerful, menacing, and awe-inspiring.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/53f9cea8-9195-45a0-accd-36d6c6454a01"
"Preset / Effect","Thunder God + Wind to Face","","The subject stands strong as lightning crackles from glowing eyes while fierce wind blasts their face—hair and clothes whip wildly, creating an epic, godlike transformation full of raw energy.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/4c43bd7f-9800-42ab-91c5-86afd3959080"
"Preset / Effect","Jump Transition","","A leap shakes the ground as the subject slams upward, blasting into the next frame. Explosive, athletic, and bold.","Wan 2.5","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/38f4643a-581b-40d8-bcd6-983aecf12430"
"Preset / Effect","I Can Fly","","The subject soars high above landscapes, weightless and free in the open sky. Expansive, liberating, and breathtaking.","Wan 2.5","Motion Effect Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/929856d2-448b-40ad-8781-297e02af0ae7"
"Preset / Effect","Hero Flight","","Cinematic leap or flight moment with strong heroic energy.","Wan 2.5","Motion Effect Preset","Cinematic / Film","","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/1df8be61-ddf7-4563-b12f-887d4c641698"
"Preset / Effect","Selfie","","Subject holding the camera for a self-shot, casual or stylized.","Wan 2.5","Motion Effect Preset","UGC / Handheld","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/418cabf4-1740-4127-a116-f652a8ca9444"
"Preset / Effect","Aquarium","","The subject appears submerged in a vast aquatic world, surrounded by shimmering fish and drifting bubbles. Calm, surreal, and dreamlike.","Wan 2.5","Motion Effect Preset","Glitch / Experimental","People / Portrait; Animals / Creatures","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/a5aad83f-c66b-44eb-a781-85132636253f"
"Preset / Effect","Outfit Check","","The subject spins or turns, showing off their fit from every angle. Simple, clean, and perfect for fashion highlights","MiniMax Hailuo","Motion Effect Preset","Fashion / Editorial","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/119d0b1d-26b6-4b0f-a843-1f72b9bf3209"
"Preset / Effect","Rapid Zoom In","","Fast zoom into the subject for dramatic effect or comedic timing","MiniMax Hailuo","Motion Effect Preset","","People / Portrait","","","","","","","","","High","motion","catalog_page","","https://higgsfield.ai/motion/3dee792a-3fb1-40e5-8f46-3a1db42d64b1"
"Preset / Effect","Tracking","","Dynamic object tracking lines","Viral Preset (Higgsfield)","Viral Preset","","Product / Object","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/tracking"
"Preset / Effect","Lost in a Book","","Explore creator examples made with the Lost in a Book AI video preset on Higgsfield.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/lost-in-a-book"
"Preset / Effect","Ink Riot","","Stacked mixed-media composition","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/ink-riot"
"Preset / Effect","Cannabis","","Smoky psychedelic poster look","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","Text / Logo / Graphic","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/cannabis"
"Preset / Effect","Magazine","","Printed magazine visual look","Viral Preset (Higgsfield)","Viral Preset","Fashion / Editorial","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/magazine"
"Preset / Effect","Paper","","Handcrafted paper texture","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/paper"
"Preset / Effect","Knight's Diary","","An off-duty knight lounges above the Alps with a diary and a cat. Epic and cinematic — perfect for fantasy portraits and character reveals.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film; Fantasy / Sci-Fi","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/knight-s-diary"
"Preset / Effect","Pigeons","","A rider glides through the city on pigeons like roller skates, hovering above the street. Absurd and hilarious — a trend-ready visual built to stop the scroll.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/pigeons"
"Preset / Effect","Overexposed","","Extreme light exposure effect","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/overexposed"
"Preset / Effect","STICKER PEEL","","A giant hand reaches in and peels the figure off the wall like a sticker, leaving blank surface behind, then presses it back down. Tactile and graphic—perfect for transitions or reveals.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Text / Logo / Graphic","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/sticker-peel-exported"
"Preset / Effect","SELFIE TWIN","","A second, identical version walks in, sits down, takes a selfie, and vanishes. Uncanny and playful—perfect for transitions or humor.","Viral Preset (Higgsfield)","Viral Preset","UGC / Handheld","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/selfie-twin-exported"
"Preset / Effect","Akrill","","Layered acrylic color blocks","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/akrill"
"Preset / Effect","Vintage","","Hand-inked illustrated style","Viral Preset (Higgsfield)","Viral Preset","Retro / VHS / Analog","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/vintage"
"Preset / Effect","Argus","","Briton Rivière’s ""Ulysses and Argus"" below, with you entering its most emotional moment above. Tender, cinematic, and made for a shareable split-screen format.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/argus"
"Preset / Effect","Multiverse","","Layered reality collision effect","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/multiverse"
"Preset / Effect","Skatedog","","A rider tears through the streets on a dachshund like a skateboard, pulling off tricks along the way. Perfect for viral videos and visual comedy.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Animals / Creatures; Architecture / Interior","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/skatedog"
"Preset / Effect","Acid","","Psychedelic neon color distortion","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/acid"
"Preset / Effect","Flash comic","","High-energy comic visuals","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/flash-comic"
"Preset / Effect","Fallen Angel","","Cabanel’s original ""The Fallen Angel"" below, your cinematic version of the portrait above. Defiant and instantly recognizable—a split-screen format built to go viral.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/fallen-angel"
"Preset / Effect","ACTION FIGURE","","A hand lifts you out of the scene like a rigid plastic action figure and rotates you for a toy-review showcase — same pose, same expression, completely stiff.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/action-figure-exported"
"Preset / Effect","Ultraviolet","","Neon ultraviolet glow effect","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/ultraviolet"
"Preset / Effect","Origami","","Crisp origami-style geometr","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/origami"
"Preset / Effect","Bullet time","","A waitress trips, sending coffee and plates flying as time freezes for a sweeping 360° camera move. Everything snaps back into place, ending on her knowing smirk. Slick and cinematic—perfect for high-impact reveals.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film","Food / Drink","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/bullet-time"
"Preset / Effect","Modern","","Clean geometric minimalism","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/modern"
"Preset / Effect","Palette","","Hand-painted color composition","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/palette"
"Preset / Effect","FAIRYTALE CASTLE","","An empty field at dusk leads to a glowing castle, with a winding stream and fireworks overhead. Dreamlike and cinematic—built for fantasy intros, magical reveals, or storybook worlds.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film; Fantasy / Sci-Fi","Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/fairytale-castle-exported"
"Preset / Effect","Higgsfield Presets","","Browse Higgsfield Presets — big-budget visual effects, explosions, and surreal transformations. Pick a preset, add your media, and generate cinematic AI video in seconds.","","Viral Preset","Cinematic / Film; Glitch / Experimental","Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets"
"Preset / Effect","Comic","","Graphic illustrated comic look","Viral Preset (Higgsfield)","Viral Preset","","Text / Logo / Graphic","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/comic"
"Preset / Effect","Marble","","Sculpted marble visual style","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/marble"
"Preset / Effect","Lava","","Liquid lava color motion","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/lava"
"Preset / Effect","LSD","","Hallucinogenic color waves","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/lsd"
"Preset / Effect","Puffin Ride","","A rider glides through the city on puffins like roller skates, hovering two meters above the street. Absurd and hilarious—a trend-ready visual built to stop the scroll.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/puffin-ride"
"Preset / Effect","Penguin Ride","","Explore creator examples made with the Penguin Ride AI video preset on Higgsfield.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/penguin-ride"
"Preset / Effect","Sketch","","Hand-drawn textured linework","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/sketch"
"Preset / Effect","MIGHTY FIGHTER","","Become a battle-worn knight in a misty field of red poppies. Melancholic and cinematic—perfect for fallen-hero portraits or dark fantasy storytelling.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film; Fantasy / Sci-Fi; Noir / Moody","People / Portrait; Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/mighty-fighter-exported"
"Preset / Effect","Two color","","High-contrast two-tone style","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/two-color"
"Preset / Effect","Dolphin Ride","","A rider surfs on a dolphin as if it were a board. Surreal and absurd—built for visual comedy or a scroll-stopping hook.","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/dolphin-ride"
"Preset / Effect","Cold vision","","Cold neon shadow lighting","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/cold-vision"
"Preset / Effect","ORBITAL PRESENCE","","You become a cosmic giant, smoothing hurricanes with your fingertips before sitting on Earth beneath the stars. Perfect for surreal reveals, dreamlike edits, and cosmic transitions.","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/orbital-presence-exported"
"Preset / Effect","2000'S PAPARAZZI","","A retro VHS paparazzi clip — Y2K celebrity in graphic tee and low-rise jeans exits a luxury hotel through a golden revolving door, walks past flashing cameras into a black car.","Viral Preset (Higgsfield)","Viral Preset","Retro / VHS / Analog","Architecture / Interior; Text / Logo / Graphic","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/2000-s-paparazzi-exported"
"Preset / Effect","Random Glow","","random glow","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/random-glow"
"Preset / Effect","Monet Muse","","Step into Monet’s world as a modern-day muse beneath an endless sky. Dreamy and painterly—perfect for poetic portraits or artful edits.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Landscape / Nature","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/monet-muse"
"Preset / Effect","Noir","","Cinematic noir lighting","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film; Noir / Moody","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/noir"
"Preset / Effect","Hand paint","","Freeform hand-painted brushwork","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/hand-paint"
